place_id,name,state,lga,lat,lon,use_for_reachability,anchor_source,anchor_status,anchor_lat,anchor_lon,road_snap_distance_m,road_snap_status,road_snap_highway,road_snap_road_name,input_lat,input_lon,gazetteer_type,gazetteer_lga,gazetteer_seen_types,area_sqkm,point_method,is_hub,place_type,loc_code,source,source_objectid,official_name_raw,graph_node,official_centre_lat,official_centre_lon,roadpoint_offset_m,graph_component_id,hub_component_candidate_count,all_component_candidate_count,mainland_filter_reason,gazetteer_ref_number,input_to_anchor_distance_m,road_snap_lat,road_snap_lon,road_snap_search_radius_m,road_snap_edge_u,road_snap_edge_v,road_snap_edge_key,road_snap_osmid,road_snap_edge_length_m,road_snap_used_avoided_road_type
qld_locality_4759,Kinchant Dam,QLD,Mackay Regional,-21.2167154,148.8944488,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-21.2167154,148.8944488,0,snapped_to_nearest_usable_road,,,-21.2167154,148.8944488,,,LOCB,37.502109,road_node_inside_locality_hub_component,0,locality_road_representative_point,4759,qld_admin_boundaries_locality_boundary,2015,Kinchant Dam,1371028,-21.2141149,148.8946638,311.5,0,16,16,,,0,-21.2167154,148.8944488,50,1371012,1371028,0,,182.2,FALSE
qld_locality_1437,Kincora,QLD,Toowoomba Regional,-27.8028044,151.5307053,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8028044,151.5307053,0,snapped_to_nearest_usable_road,,,-27.8028044,151.5307053,,,LOCB,76.94642,road_node_inside_locality_hub_component,0,locality_road_representative_point,1437,qld_admin_boundaries_locality_boundary,2016,Kincora,2275424,-27.8061558,151.5283458,496.9,0,17,17,,,0,-27.8028044,151.5307053,50,2275424,2275423,0,,805.6,FALSE
qld_locality_4096,King Scrub,QLD,Moreton Bay City,-27.1695429,152.8258861,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.1695429,152.8258861,0,snapped_to_nearest_usable_road,,,-27.1695429,152.8258861,,,LOCB,14.300883,road_node_inside_locality_hub_component,0,locality_road_representative_point,4096,qld_admin_boundaries_locality_boundary,1680,King Scrub,1949860,-27.1684583,152.8238753,261.8,0,50,50,,,0,-27.1695429,152.8258861,50,1949714,1949860,0,,353.6,FALSE
qld_locality_1442,Kingaroy,QLD,South Burnett Regional,-26.54081467,151.8393079,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.54083,151.83944,13.1,snapped_to_nearest_usable_road,,,-26.5293253,151.8363378,POPL,South Burnett Regional,POPL;LOCB,68.540783,road_node_inside_locality_hub_component,0,locality_road_representative_point,1442,qld_admin_boundaries_locality_boundary,1682,Kingaroy,2228450,-26.5231756,151.8343962,795.1,0,875,875,,18214,1316,-26.54081467,151.8393079,50,1837489,2227716,0,,186.4,FALSE
qld_locality_3975,Kings Beach,QLD,Sunshine Coast Regional,-26.80183579,153.1436288,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.80194,153.14361,11.8,snapped_to_nearest_usable_road,,,-26.802322,153.1447572,SUB,Sunshine Coast Regional,BCH;SUB,0.626669,road_node_inside_locality_hub_component,0,locality_road_representative_point,3975,qld_admin_boundaries_locality_boundary,1683,Kings Beach,3283379,-26.8019902,153.143995,94.4,0,120,120,,48704,121.5,-26.80183579,153.1436288,50,3283380,3283265,0,,255.4,FALSE
qld_locality_4150,Kings Creek,QLD,Toowoomba Regional,-27.8981556,151.9076835,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8981556,151.9076835,0,snapped_to_nearest_usable_road,,,-27.8981556,151.9076835,,,PRSH;STRM;LOCB,35.091239,road_node_inside_locality_hub_component,0,locality_road_representative_point,4150,qld_admin_boundaries_locality_boundary,1684,Kings Creek,2268768,-27.8982171,151.9165582,988,0,23,23,,,0,-27.8981556,151.9076835,50,2269997,2268768,0,,634.2,FALSE
qld_locality_5525,Kings Siding,QLD,Toowoomba Regional,-27.449423,151.7958845,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.449423,151.7958845,0,snapped_to_nearest_usable_road,,,-27.449423,151.7958845,,,LOCB,5.456373999999999,road_node_inside_locality_hub_component,0,locality_road_representative_point,5525,qld_admin_boundaries_locality_boundary,1739,Kings Siding,1722111,-27.4539231,151.7899565,868.4,0,5,5,,,0,-27.449423,151.7958845,50,1722111,1722156,0,,2686.9,FALSE
qld_locality_1448,Kingsthorpe,QLD,Toowoomba Regional,-27.47634673,151.8174153,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.47583,151.8175,58.6,snapped_to_nearest_usable_road,,,-27.4946671,151.7963167,POPL,Toowoomba Regional,POPL;LOCB,47.424907,road_node_inside_locality_hub_component,0,locality_road_representative_point,1448,qld_admin_boundaries_locality_boundary,1741,Kingsthorpe,2351323,-27.4958559,151.7966118,152.8,0,213,213,,18239,2958.7,-27.47634673,151.8174153,100,2351948,2351966,0,,251.1,FALSE
qld_locality_1449,Kingston,QLD,Logan City,-27.65919603,153.1124057,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.65917,153.11222,18.3,snapped_to_nearest_usable_road,,,-27.6622587,153.1106955,SUB,Logan City,PRSH;POPL;SUB,6.695191,road_node_inside_locality_hub_component,0,locality_road_representative_point,1449,qld_admin_boundaries_locality_boundary,1742,Kingston,3723138,-27.662476,153.1100991,71.8,0,463,463,,50312,374.8,-27.65919603,153.1124057,50,3087110,3086047,0,,188.5,FALSE
qld_locality_5083,Kinka Beach,QLD,Livingstone Shire,-23.2244776,150.7903329,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.2244776,150.7903329,0,snapped_to_nearest_usable_road,,,-23.2244776,150.7903329,,,BCH;LOCB,15.826846,road_node_inside_locality_hub_component,0,locality_road_representative_point,5083,qld_admin_boundaries_locality_boundary,1743,Kinka Beach,1453145,-23.224199,150.7911491,96.9,0,57,57,,,0,-23.2244776,150.7903329,50,1453145,1453108,0,,295.5,FALSE
qld_locality_4342,Kinleymore,QLD,South Burnett Regional,-26.1719511,151.6482316,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.1719511,151.6482316,0,snapped_to_nearest_usable_road,,,-26.1719511,151.6482316,,,LOCB,48.10165,road_node_inside_locality_hub_component,0,locality_road_representative_point,4342,qld_admin_boundaries_locality_boundary,1768,Kinleymore,1762681,-26.1774293,151.6439633,829.2,0,45,45,,,0,-26.1719511,151.6482316,50,1781660,1762681,0,,2956.7,FALSE
qld_locality_1450,Kippa-Ring,QLD,Moreton Bay City,-27.2254219,153.0843641,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.22556,153.08444,17.2,snapped_to_nearest_usable_road,,,-27.2235965,153.0818446,SUB,Moreton Bay City,SUB,5.43558,road_node_inside_locality_hub_component,0,locality_road_representative_point,1450,qld_admin_boundaries_locality_boundary,1817,Kippa-Ring,3325666,-27.2233569,153.0820355,36.8,0,702,702,,50112,336.9,-27.2254219,153.0843641,50,3329131,3329147,0,,81.1,FALSE
qld_locality_1454,Kirkwood,QLD,Gladstone Regional,-23.9052949,151.2405717,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.9052949,151.2405717,0,snapped_to_nearest_usable_road,,,-23.9052949,151.2405717,,,LOCB,8.477333,road_node_inside_locality_hub_component,0,locality_road_representative_point,1454,qld_admin_boundaries_locality_boundary,1837,Kirkwood,906094,-23.9071697,151.2446074,503.9,0,167,167,,,0,-23.9052949,151.2405717,50,906092,906094,0,,873.7,FALSE
qld_locality_1458,Kirwan,QLD,Townsville City,-19.30063097,146.724035,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.30028,146.72389,41.8,snapped_to_nearest_usable_road,,,-19.3037771,146.7161979,SUB,Townsville City,SUB,11.454369999999999,road_node_inside_locality_hub_component,0,locality_road_representative_point,1458,qld_admin_boundaries_locality_boundary,1839,Kirwan,1304841,-19.303766,146.7164463,27.7,0,1198,1198,,44606,896,-19.30063097,146.724035,50,1319872,1489586,0,,92.1,FALSE
qld_locality_4305,Kitoba,QLD,South Burnett Regional,-26.0607827,151.8662788,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.0607827,151.8662788,0,snapped_to_nearest_usable_road,,,-26.0607827,151.8662788,,,LOCB,33.33506,road_node_inside_locality_hub_component,0,locality_road_representative_point,4305,qld_admin_boundaries_locality_boundary,1840,Kitoba,1787712,-26.0638198,151.863541,484.3,0,3,3,,,0,-26.0607827,151.8662788,50,1787468,1787712,0,,3264.1,FALSE
qld_locality_4172,Kleinton,QLD,Toowoomba Regional,-27.4154288,151.9488417,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.4154288,151.9488417,0,snapped_to_nearest_usable_road,,,-27.4154288,151.9488417,,,LOCB,14.179043,road_node_inside_locality_hub_component,0,locality_road_representative_point,4172,qld_admin_boundaries_locality_boundary,1841,Kleinton,1855413,-27.4156228,151.9532851,495.2,0,155,155,,,0,-27.4154288,151.9488417,50,1855422,1855413,0,,130.8,FALSE
qld_locality_5718,Kobble Creek,QLD,Moreton Bay City,-27.2684202,152.7985112,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.2684202,152.7985112,0,snapped_to_nearest_usable_road,,,-27.2684202,152.7985112,,,STRM;LOCB,51.85455,road_node_inside_locality_hub_component,0,locality_road_representative_point,5718,qld_admin_boundaries_locality_boundary,1844,Kobble Creek,1948343,-27.2671487,152.7969762,233.6,0,87,89,,,0,-27.2684202,152.7985112,50,1948336,1948343,0,,616.3,FALSE
qld_locality_3753,Kogan,QLD,Western Downs Regional,-27.0372325,150.7571269,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.03722,150.75778,64,snapped_to_nearest_usable_road,,,-27.0914629,150.6839544,POPL,Western Downs Regional,POPL;PRSH;LOCB,624.414004,road_node_inside_locality_hub_component,0,locality_road_representative_point,3753,qld_admin_boundaries_locality_boundary,1845,Kogan,927113,-27.0816174,150.6905281,1432.1,0,603,603,,18374,9477.2,-27.0372325,150.7571269,100,1139957,1139958,1,,105.5,FALSE
qld_locality_1472,Koongal,QLD,Rockhampton Regional,-23.36944047,150.5483358,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.36944,150.54833,0.6,snapped_to_nearest_usable_road,,,-23.3687516,150.5484038,SUB,Rockhampton Regional,SUB,4.442125,road_node_inside_locality_hub_component,0,locality_road_representative_point,1472,qld_admin_boundaries_locality_boundary,1849,Koongal,1452745,-23.3686141,150.5484301,16.9,0,209,209,,48709,76.9,-23.36944047,150.5483358,50,1452745,1452748,0,,90.8,FALSE
qld_locality_1473,Kooralbyn,QLD,Scenic Rim Regional,-28.0733365,152.8253198,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.0733365,152.8253198,0,snapped_to_nearest_usable_road,,,-28.0733365,152.8253198,,,LOCB,87.427327,road_node_inside_locality_hub_component,0,locality_road_representative_point,1473,qld_admin_boundaries_locality_boundary,1955,Kooralbyn,2479771,-28.0742876,152.8204544,554.8,0,140,140,,,0,-28.0733365,152.8253198,50,2479773,2479771,0,,258.8,FALSE
qld_locality_1476,Kooroongarra,QLD,Toowoomba Regional,-28.10046188,151.2531476,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-28.10056,151.25389,72.9,snapped_to_nearest_usable_road,,,-28.0969623,151.254259,POPL,Toowoomba Regional,POPL;LOCB,116.487318,road_node_inside_locality_hub_component,0,locality_road_representative_point,1476,qld_admin_boundaries_locality_boundary,1977,Kooroongarra,1679237,-28.09266,151.270091,1844.1,0,13,13,,41675,401.7,-28.10046188,151.2531476,100,1679226,1679236,0,,810.2,FALSE
qld_locality_1480,Koumala,QLD,Mackay Regional,-21.60884268,149.2455118,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.60889,149.24556,7.2,snapped_to_nearest_usable_road,,,-21.6214476,149.2840327,POPL,Mackay Regional,POPL;LOCB,832.179978,road_node_inside_locality_hub_component,0,locality_road_representative_point,1480,qld_admin_boundaries_locality_boundary,1978,Koumala,1010522,-21.6225388,149.2814939,311.4,0,115,115,,18520,4215.1,-21.60884268,149.2455118,50,1511032,1511030,0,,130.4,FALSE
qld_locality_5574,Kowanyama,QLD,Kowanyama Aboriginal Shire,-15.4775212,141.7442483,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-15.47960091,141.7419849,334.7,snapped_to_nearest_usable_road,,,-15.2490222,141.8600204,POPL,Kowanyama Aboriginal Shire,POPL;LOCB,2524.886283,road_node_inside_locality_hub_component,0,locality_road_representative_point,5574,qld_admin_boundaries_locality_boundary,1979,Kowanyama,145814,-15.2772168,141.817277,5764.1,0,79,79,,18529,28592.7,-15.4775212,141.7442483,400,158161,157966,0,,249.4,FALSE
qld_locality_1487,Kulangoor,QLD,Sunshine Coast Regional,-26.5886535,152.9512658,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.5886535,152.9512658,0,snapped_to_nearest_usable_road,,,-26.5886535,152.9512658,,,LOCB,6.355567,road_node_inside_locality_hub_component,0,locality_road_representative_point,1487,qld_admin_boundaries_locality_boundary,2192,Kulangoor,2129636,-26.5887041,152.9536982,270.8,0,50,50,,,0,-26.5886535,152.9512658,50,2129645,2129636,0,,823.5,FALSE
qld_locality_4079,Kulgun,QLD,Scenic Rim Regional,-27.9320565,152.6832298,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.9320565,152.6832298,0,snapped_to_nearest_usable_road,,,-27.9320565,152.6832298,,,LOCB,4.627072,road_node_inside_locality_hub_component,0,locality_road_representative_point,4079,qld_admin_boundaries_locality_boundary,2193,Kulgun,2569422,-27.9311284,152.6829646,120.6,0,4,4,,,0,-27.9320565,152.6832298,50,2569422,2569493,0,,616.1,FALSE
qld_locality_1490,Kulpi,QLD,Toowoomba Regional,-27.18751928,151.6999778,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.1875,151.7,3.1,snapped_to_nearest_usable_road,,,-27.1870398,151.699433,POPL,Toowoomba Regional,POPL;LOCB,23.531332000000003,road_node_inside_locality_hub_component,0,locality_road_representative_point,1490,qld_admin_boundaries_locality_boundary,2210,Kulpi,1719144,-27.1809207,151.6961468,848.7,0,20,20,,18583,75.9,-27.18751928,151.6999778,50,1719142,1719143,0,,98.4,FALSE
qld_locality_3791,Kuluin,QLD,Sunshine Coast Regional,-26.6567934,153.059412,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.65667,153.05944,14.1,snapped_to_nearest_usable_road,,,-26.6575562,153.0559573,SUB,Sunshine Coast Regional,SUB,1.8683610000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,3791,qld_admin_boundaries_locality_boundary,2104,Kuluin,3411502,-26.6578145,153.0559725,32.2,0,200,200,,48711,359.9,-26.6567934,153.059412,50,2112730,2112498,0,,237.9,FALSE
qld_locality_1491,Kumbarilla,QLD,Western Downs Regional,-27.31598007,150.8761269,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.31583,150.87611,16.9,snapped_to_nearest_usable_road,,,-27.2623811,150.8924814,POPL,Western Downs Regional,POPL;LOCB,249.56001,road_node_inside_locality_hub_component,0,locality_road_representative_point,1491,qld_admin_boundaries_locality_boundary,2105,Kumbarilla,920605,-27.2660591,150.8910591,487.1,0,580,580,,18594,6159.5,-27.31598007,150.8761269,50,1632743,920232,0,,221,FALSE
qld_locality_1492,Kumbia,QLD,South Burnett Regional,-26.69019835,151.654909,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.69028,151.655,12.8,snapped_to_nearest_usable_road,,,-26.6895389,151.6589082,POPL,South Burnett Regional,POPL;LOCB,69.577166,road_node_inside_locality_hub_component,0,locality_road_representative_point,1492,qld_admin_boundaries_locality_boundary,2106,Kumbia,1807024,-26.690721,151.6608397,260.6,0,54,54,,18596,396.9,-26.69019835,151.654909,50,1809955,1810007,0,,151.8,FALSE
qld_locality_1493,Kunda Park,QLD,Sunshine Coast Regional,-26.66531158,153.0345359,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.66528,153.03444,10.1,snapped_to_nearest_usable_road,,,-26.6614688,153.0394197,SUB,Sunshine Coast Regional,SUB,2.9496460000000004,road_node_inside_locality_hub_component,0,locality_road_representative_point,1493,qld_admin_boundaries_locality_boundary,2127,Kunda Park,3366258,-26.6612748,153.0401076,80.3,0,103,103,,48712,651.5,-26.66531158,153.0345359,50,2105130,2105148,0,,656.3,FALSE
qld_locality_1497,Kuraby,QLD,Brisbane City,-27.6081453,153.0912314,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.60806,153.09139,18.2,snapped_to_nearest_usable_road,,,-27.6051807,153.0926701,SUB,Brisbane City,SUB,4.512840000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,1497,qld_admin_boundaries_locality_boundary,2226,Kuraby,3784838,-27.6051821,153.0929917,35.8,0,428,432,,44131,344.1,-27.6081453,153.0912314,50,3121812,3121799,0,,247.6,FALSE
qld_locality_1499,Kuranda,QLD,Mareeba Shire,-16.81998916,145.6371158,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-16.81972,145.63694,35.1,snapped_to_nearest_usable_road,,,-16.828445,145.6113294,POPL,Mareeba Shire,POPL;LOCB,110.875012,road_node_inside_locality_hub_component,0,locality_road_representative_point,1499,qld_admin_boundaries_locality_boundary,2227,Kuranda,124314,-16.8305008,145.6096769,301.7,0,270,270,,18634,2893.4,-16.81998916,145.6371158,50,130694,118217,0,,230.1,FALSE
qld_locality_1501,Kureelpa,QLD,Sunshine Coast Regional,-26.6108315,152.8938746,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.6108315,152.8938746,0,snapped_to_nearest_usable_road,,,-26.6108315,152.8938746,,,LOCB,13.591961000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,1501,qld_admin_boundaries_locality_boundary,2228,Kureelpa,2217546,-26.6083293,152.8934116,315.8,0,68,68,,,0,-26.6108315,152.8938746,50,2217498,2217546,0,,206.5,FALSE
qld_locality_4891,Kureen,QLD,Tablelands Regional,-17.340036,145.5877879,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.340036,145.5877879,0,snapped_to_nearest_usable_road,,,-17.340036,145.5877879,,,LOCB,9.618908,road_node_inside_locality_hub_component,0,locality_road_representative_point,4891,qld_admin_boundaries_locality_boundary,2229,Kureen,28927,-17.3354314,145.5875518,537.6,0,14,14,,,0,-17.340036,145.5877879,50,28934,28927,0,,767.3,FALSE
qld_locality_1504,Kurrimine Beach,QLD,Cassowary Coast Regional,-17.77977917,146.1039449,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-17.77972,146.10389,8.8,snapped_to_nearest_usable_road,,,-17.7746021,146.1095212,POPL,Cassowary Coast Regional,POPL;LOCB,143.43468,road_node_inside_locality_hub_component,0,locality_road_representative_point,1504,qld_admin_boundaries_locality_boundary,2231,Kurrimine Beach,252367,-17.7510682,146.1258052,3294.5,0,74,74,,18653,824.2,-17.77977917,146.1039449,50,252335,252337,0,,254.3,FALSE
qld_locality_3520,Kurumbul,QLD,Goondiwindi Regional,-28.61500867,150.5544407,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-28.615,150.55444,1,snapped_to_nearest_usable_road,,,-28.547032,150.4616016,POPL,Goondiwindi Regional,POPL;LOCB,258.94083600000005,road_node_inside_locality_hub_component,0,locality_road_representative_point,3520,qld_admin_boundaries_locality_boundary,2233,Kurumbul,1590436,-28.5743819,150.4951701,5097,0,41,41,,18655,11802.4,-28.61500867,150.5544407,50,1596375,1587201,0,,3130.9,FALSE
qld_locality_1505,Kurwongbah,QLD,Moreton Bay City,-27.2242875,152.9353948,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.2242875,152.9353948,0,snapped_to_nearest_usable_road,,,-27.2242875,152.9353948,,,LOCB,42.422086,road_node_inside_locality_hub_component,0,locality_road_representative_point,1505,qld_admin_boundaries_locality_boundary,2234,Kurwongbah,2044696,-27.2249846,152.9369871,197.6,0,244,257,,,0,-27.2242875,152.9353948,50,2044696,2089711,0,,633,FALSE
qld_locality_1506,Kuttabul,QLD,Mackay Regional,-21.03750594,148.9088784,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.0375,148.90889,1.4,snapped_to_nearest_usable_road,,,-21.0242986,148.8952587,POPL,Mackay Regional,POPL;LOCB,127.965638,road_node_inside_locality_hub_component,0,locality_road_representative_point,1506,qld_admin_boundaries_locality_boundary,2235,Kuttabul,855189,-21.0239122,148.9041354,989.2,0,72,72,,18663,2038.7,-21.03750594,148.9088784,50,855103,855121,0,,140.9,FALSE
qld_locality_4519,Kybong,QLD,Gympie Regional,-26.2883957,152.7090684,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.2883957,152.7090684,0,snapped_to_nearest_usable_road,,,-26.2883957,152.7090684,,,LOCB,36.084925999999996,road_node_inside_locality_hub_component,0,locality_road_representative_point,4519,qld_admin_boundaries_locality_boundary,2236,Kybong,1967543,-26.2868345,152.7079606,229.7,0,78,78,,,0,-26.2883957,152.7090684,50,1967165,1967543,0,,29,FALSE
qld_locality_3702,Kynuna,QLD,McKinlay Shire,-21.57761676,141.9194693,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.57778,141.91972,31.6,snapped_to_nearest_usable_road,,,-21.2326265,141.8943122,POPL,McKinlay Shire,CNTY;POPL;PRSH,6111.896727,road_node_inside_locality_hub_component,0,locality_road_representative_point,3702,qld_admin_boundaries_locality_boundary,2257,Kynuna,518265,-21.300133,141.8407984,10025.7,0,125,127,,18685,38469.4,-21.57761676,141.9194693,50,535527,535544,0,,127.9,FALSE
qld_locality_3819,Kynuna,QLD,Winton Shire,-21.57761676,141.9194693,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_only_review_lga,-21.57778,141.91972,31.6,snapped_to_nearest_usable_road,,,-21.7876457,142.3208066,POPL,McKinlay Shire,CNTY;POPL;PRSH,2342.426524,road_node_inside_locality_hub_component,0,locality_road_representative_point,3819,qld_admin_boundaries_locality_boundary,2109,Kynuna,520256,-21.7678074,142.3252445,2428.9,0,44,44,,18685,47561.6,-21.57761676,141.9194693,50,535527,535544,0,,127.9,FALSE
qld_locality_1508,Labrador,QLD,Gold Coast City,-27.94561882,153.4008713,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.94583,153.40083,24,snapped_to_nearest_usable_road,,,-27.945562,153.4004849,SUB,Gold Coast City,SUB,5.745483,road_node_inside_locality_hub_component,0,locality_road_representative_point,1508,qld_admin_boundaries_locality_boundary,2266,Labrador,2956851,-27.9457063,153.4008243,41.9,0,899,901,,46057,45.1,-27.94561882,153.4008713,50,2956851,2956876,0,,110.7,FALSE
qld_locality_1509,Laceys Creek,QLD,Moreton Bay City,-27.2317489,152.7209615,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.2317489,152.7209615,0,snapped_to_nearest_usable_road,,,-27.2317489,152.7209615,,,STRM;LOCB,89.910191,road_node_inside_locality_hub_component,0,locality_road_representative_point,1509,qld_admin_boundaries_locality_boundary,2267,Laceys Creek,1942891,-27.2319737,152.7216673,83.5,0,137,159,,,0,-27.2317489,152.7209615,50,1942891,1942882,0,,141.5,FALSE
qld_locality_4520,Lagoon Pocket,QLD,Gympie Regional,-26.2780257,152.68076,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.2780257,152.68076,0,snapped_to_nearest_usable_road,,,-26.2780257,152.68076,,,LOCB,7.062101,road_node_inside_locality_hub_component,0,locality_road_representative_point,4520,qld_admin_boundaries_locality_boundary,2110,Lagoon Pocket,1966233,-26.2764512,152.6838709,397.7,0,13,13,,,0,-26.2780257,152.68076,50,1966233,1966187,0,,1780.3,FALSE
qld_locality_4734,Laguna Quays,QLD,Mackay Regional,-20.6208215,148.6614392,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-20.6208215,148.6614392,0,snapped_to_nearest_usable_road,,,-20.6208215,148.6614392,,,LOCB,20.358857,road_node_inside_locality_hub_component,0,locality_road_representative_point,4734,qld_admin_boundaries_locality_boundary,2111,Laguna Quays,846670,-20.6244151,148.6631132,466.3,0,107,107,,,0,-20.6208215,148.6614392,50,846670,846680,0,,490.8,FALSE
qld_locality_1511,Laidley,QLD,Lockyer Valley Regional,-27.63138634,152.3938642,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.63139,152.39389,2.5,snapped_to_nearest_usable_road,,,-27.6405571,152.4148695,POPL,Lockyer Valley Regional,POPL;PRSH;LOCB,17.780895,road_node_inside_locality_hub_component,0,locality_road_representative_point,1511,qld_admin_boundaries_locality_boundary,2116,Laidley,2443130,-27.6398272,152.4132876,198.5,0,275,275,,18796,2304.4,-27.63138634,152.3938642,50,2442269,2442271,0,,203.9,FALSE
qld_locality_4000,Laidley Creek West,QLD,Lockyer Valley Regional,-27.6715756,152.3472431,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.6715756,152.3472431,0,snapped_to_nearest_usable_road,,,-27.6715756,152.3472431,,,LOCB,10.931119,road_node_inside_locality_hub_component,0,locality_road_representative_point,4000,qld_admin_boundaries_locality_boundary,2112,Laidley Creek West,2404896,-27.6709983,152.3521702,553.3,0,13,13,,,0,-27.6715756,152.3472431,50,2404886,2404896,0,,406.6,FALSE
qld_locality_3999,Laidley Heights,QLD,Lockyer Valley Regional,-27.6303289,152.3658697,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.6303289,152.3658697,0,snapped_to_nearest_usable_road,,,-27.6303289,152.3658697,,,LOCB,16.150471,road_node_inside_locality_hub_component,0,locality_road_representative_point,3999,qld_admin_boundaries_locality_boundary,2113,Laidley Heights,2441758,-27.629661,152.3656691,86.8,0,80,80,,,0,-27.6303289,152.3658697,50,2441758,2441759,0,,127.1,FALSE
qld_locality_4003,Laidley North,QLD,Lockyer Valley Regional,-27.612271,152.4026102,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.612271,152.4026102,0,snapped_to_nearest_usable_road,,,-27.612271,152.4026102,,,LOCB,15.331138,road_node_inside_locality_hub_component,0,locality_road_representative_point,4003,qld_admin_boundaries_locality_boundary,2114,Laidley North,2441582,-27.6092232,152.4043226,427.7,0,60,60,,,0,-27.612271,152.4026102,50,2441582,2441577,0,,295.4,FALSE
qld_locality_4002,Laidley South,QLD,Lockyer Valley Regional,-27.6796349,152.3823348,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.6796349,152.3823348,0,snapped_to_nearest_usable_road,,,-27.6796349,152.3823348,,,LOCB,19.820363999999998,road_node_inside_locality_hub_component,0,locality_road_representative_point,4002,qld_admin_boundaries_locality_boundary,2115,Laidley South,2405068,-27.6735292,152.3841405,793.4,0,23,23,,,0,-27.6796349,152.3823348,50,2404960,2405068,0,,963.7,FALSE
