place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_4707,Mandalay,locality_road_representative_point,QLD,Whitsunday Regional,-20.2687971,148.7361395,False,858239,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1627,Mango Hill,locality_road_representative_point,QLD,Moreton Bay City,-27.2410812,153.04749144,False,3625025,308.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1629,Manly,locality_road_representative_point,QLD,Brisbane City,-27.45255452,153.18751703,False,3486366,12.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1630,Manly West,locality_road_representative_point,QLD,Brisbane City,-27.46360464,153.16913201,False,3481930,16.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1634,Manoora,locality_road_representative_point,QLD,Cairns Regional,-16.91846044,145.7358431,False,283930,112.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1636,Mansfield,locality_road_representative_point,QLD,Brisbane City,-27.53376618,153.10246908,False,3144146,15.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1639,Manunda,locality_road_representative_point,QLD,Cairns Regional,-16.91939806,145.7483045,False,287083,28.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3143,Manyung,locality_road_representative_point,QLD,Gympie Regional,-26.2204094,152.0227696,False,1780121,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4306,Manyung,locality_road_representative_point,QLD,South Burnett Regional,-26.1982851,151.989584,False,1779496,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1641,Mapleton,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.62474901,152.86644699,False,2214849,27.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1642,Mapoon,locality_road_representative_point,QLD,Cook Shire,-12.01898299,141.9024105,False,319563,51.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5580,Mapoon,locality_road_representative_point,QLD,Mapoon Aboriginal Shire,-12.01898299,141.9024105,False,319563,51.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3730,Marathon,locality_road_representative_point,QLD,Flinders Shire,-20.86137982,143.5691015,False,544552,158.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1644,Marburg,locality_road_representative_point,QLD,Ipswich City,-27.5671535,152.5948232,False,2648411,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4441,Marburg,locality_road_representative_point,QLD,Somerset Regional,-27.5671535,152.5948232,False,2648411,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1645,Marcoola,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.58333457,153.09522441,False,3267325,48.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1646,Marcus Beach,locality_road_representative_point,QLD,Noosa Shire,-26.4482465,153.1018869,False,3425678,454.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1649,Mareeba,locality_road_representative_point,QLD,Mareeba Shire,-16.99693932,145.42306469,False,204314,43.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1650,Margate,locality_road_representative_point,QLD,Moreton Bay City,-27.24311018,153.10248997,False,3610492,60.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4818,Maria Creeks,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.8240226,146.0456833,False,251771,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1651,Marian,locality_road_representative_point,QLD,Mackay Regional,-21.14519093,148.94335018,False,863116,14.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1654,Marlborough,locality_road_representative_point,QLD,Livingstone Shire,-22.81375722,149.89148894,False,1071460,49.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1655,Marmor,locality_road_representative_point,QLD,Rockhampton Regional,-23.67961761,150.71295551,False,910947,82.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3793,Maroochy River,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.5764835,153.0213629,False,2131404,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1658,Maroochydore,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.65669909,153.08453627,False,3415467,44.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4394,Maroondan,locality_road_representative_point,QLD,Bundaberg Regional,-24.9697605,152.0117022,False,1086535,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1663,Marsden,locality_road_representative_point,QLD,Logan City,-27.67379473,153.09885433,False,3151502,38.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4343,Marshlands,locality_road_representative_point,QLD,South Burnett Regional,-26.1542402,151.7492849,False,1780593,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4819,Martyville,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.6123167,146.0371319,False,1289173,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1666,Maryborough,locality_road_representative_point,QLD,Fraser Coast Regional,-25.52330846,152.6969599,False,2016839,37.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4190,Maryborough West,locality_road_representative_point,QLD,Fraser Coast Regional,-25.4993343,152.666003,False,2017143,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4524,Marys Creek,locality_road_representative_point,QLD,Gympie Regional,-26.2451258,152.5844242,False,1883497,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1671,Maryvale,locality_road_representative_point,QLD,Livingstone Shire,-28.07222606,152.23912084,False,2558017,12.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1669,Maryvale,locality_road_representative_point,QLD,Southern Downs Regional,-28.07222606,152.23912084,False,2558017,12.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1673,Maudsland,locality_road_representative_point,QLD,Gold Coast City,-27.9412132,153.2794393,False,3760044,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3820,Maxwelton,locality_road_representative_point,QLD,Richmond Shire,-20.72164829,142.68032967,False,572321,49.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5291,McDesme,locality_road_representative_point,QLD,Burdekin Shire,-19.6152903,147.4001543,False,740347,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1676,McDowall,locality_road_representative_point,QLD,Brisbane City,-27.37874489,152.99280847,False,3566236,88.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4738,McEwens Beach,locality_road_representative_point,QLD,Mackay Regional,-21.25168423,149.20532605,False,1008713,182.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4393,McIlwraith,locality_road_representative_point,QLD,Bundaberg Regional,-24.9926208,152.0059362,False,1739280,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3696,McKinlay,locality_road_representative_point,QLD,McKinlay Shire,-21.27190515,141.29000852,False,17549,67.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3888,Meadowbrook,locality_road_representative_point,QLD,Logan City,-27.66561844,153.14359873,False,3819186,23.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4362,Meadowvale,locality_road_representative_point,QLD,Bundaberg Regional,-24.8179673,152.2476448,False,937082,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1681,Meandarra,locality_road_representative_point,QLD,Western Downs Regional,-27.32391621,149.88068878,False,1624393,53.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5090,Meikleville Hill,locality_road_representative_point,QLD,Livingstone Shire,-23.1149368,150.7458509,False,3214,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4577,Melawondi,locality_road_representative_point,QLD,Gympie Regional,-26.4134359,152.6589068,False,1876023,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1684,Meldale,locality_road_representative_point,QLD,Moreton Bay City,-27.0230176,153.070302,False,3275938,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1688,Memerambi,locality_road_representative_point,QLD,South Burnett Regional,-26.4497965,151.82335393,False,2229339,48.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1690,Mena Creek,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.6713056,145.890065,False,258499,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1691,Menzies,locality_road_representative_point,QLD,Mount Isa City,-20.71787058,139.49681666,False,12449,17.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5450,Meridan Plains,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7555257,153.0829087,False,3385684,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1696,Meringandan,locality_road_representative_point,QLD,Toowoomba Regional,-27.3985953,151.917328,False,1811999,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5523,Meringandan West,locality_road_representative_point,QLD,Toowoomba Regional,-27.4151907,151.8877426,False,1812249,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1699,Mermaid Beach,locality_road_representative_point,QLD,Gold Coast City,-28.04802916,153.43686552,False,2915864,73.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1700,Mermaid Waters,locality_road_representative_point,QLD,Gold Coast City,-28.0509989,153.4228478,False,2832316,233.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1702,Merrimac,locality_road_representative_point,QLD,Gold Coast City,-28.04983433,153.37432594,False,2676255,112.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1704,Merritts Creek,locality_road_representative_point,QLD,Toowoomba Regional,-27.3515515,152.0322215,False,1812693,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4869,Merryburn,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.9125892,145.9772257,False,253101,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1706,Mia Mia,locality_road_representative_point,QLD,Mackay Regional,-21.2258785,148.8312859,False,1370078,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1707,Miallo,locality_road_representative_point,QLD,Douglas Shire,-16.4077499,145.3728408,False,192932,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1708,Miami,locality_road_representative_point,QLD,Gold Coast City,-28.06744214,153.43676411,False,2674720,69.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1709,Miara,locality_road_representative_point,QLD,Bundaberg Regional,-24.6878345,152.1687769,False,1089314,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5316,Mica Creek,locality_road_representative_point,QLD,Mount Isa City,-20.7644282,139.49142324,False,403171,123.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1711,Middle Park,locality_road_representative_point,QLD,Brisbane City,-27.55612685,152.9215075,False,2553510,41.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3621,Middle Ridge,locality_road_representative_point,QLD,Toowoomba Regional,-27.6075493,151.9667296,False,2363664,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4899,Middlebrook,locality_road_representative_point,QLD,Tablelands Regional,-17.5635395,145.6389432,False,231433,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1713,Middlemount,locality_road_representative_point,QLD,Isaac Regional,-22.81089274,148.70044194,False,1051435,38.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1714,Midge Point,locality_road_representative_point,QLD,Mackay Regional,-20.64917065,148.72139171,False,1454119,24.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1715,Midgenoo,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.89492154,145.96089997,False,253022,75.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4821,Midgeree Bar,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.8105952,146.0741203,False,1290767,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4822,Mighell,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5360185,146.0243501,False,1284860,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4080,Milbong,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8834126,152.7285489,False,2571551,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3237,Miles,locality_road_representative_point,QLD,Western Downs Regional,-26.6572182,150.18970491,False,1159789,22.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1717,Miles End,locality_road_representative_point,QLD,Mount Isa City,-20.7212021,139.4868978,False,24070,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4081,Milford,locality_road_representative_point,QLD,Scenic Rim Regional,-28.0277558,152.7124976,False,2601886,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1719,Millaa Millaa,locality_road_representative_point,QLD,Tablelands Regional,-17.51133066,145.61158661,False,120917,41.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1721,Millaroo,locality_road_representative_point,QLD,Burdekin Shire,-20.0562515,147.280178,False,1343155,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1723,Millbank,locality_road_representative_point,QLD,Bundaberg Regional,-24.87469232,152.32193035,False,942722,8.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5296,Millchester,locality_road_representative_point,QLD,Charters Towers Regional,-20.09474794,146.27813471,False,776568,247.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1725,Millmerran,locality_road_representative_point,QLD,Toowoomba Regional,-27.87883514,151.26833947,False,1679756,2.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4259,Millmerran Downs,locality_road_representative_point,QLD,Toowoomba Regional,-27.9895721,151.0626634,False,1679284,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4260,Millmerran Woods,locality_road_representative_point,QLD,Toowoomba Regional,-28.0226534,151.042311,False,1701183,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4261,Millwood,locality_road_representative_point,QLD,Toowoomba Regional,-28.0257763,151.2050234,False,1679667,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5038,Milman,locality_road_representative_point,QLD,Livingstone Shire,-23.1064599,150.4262197,False,1076733,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4082,Milora,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8439693,152.6859755,False,2570250,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1728,Milton,locality_road_representative_point,QLD,Brisbane City,-27.46774726,153.00677069,False,3668936,1.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1730,Minden,locality_road_representative_point,QLD,Somerset Regional,-27.5565878,152.54582439,False,2647282,35.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3882,Mingela,locality_road_representative_point,QLD,Charters Towers Regional,-19.87972566,146.63389153,False,1034636,65.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1737,Minyama,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.69628589,153.1218545,False,3395028,56.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1739,Mirani,locality_road_representative_point,QLD,Mackay Regional,-21.1602049,148.8687055,False,862988,90.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1740,Miriam Vale,locality_road_representative_point,QLD,Gladstone Regional,-24.32721028,151.55861949,False,1077927,31.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5767,Mirriwinni,locality_road_representative_point,QLD,Cairns Regional,-17.39833789,145.9092461,False,265592,71.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1745,Mission Beach,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.8678029,146.10755733,False,251263,46.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1746,Mitchell,locality_road_representative_point,QLD,Maranoa Regional,-26.4860717,147.9758459,False,1198571,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1747,Mitchelton,locality_road_representative_point,QLD,Brisbane City,-27.40935655,152.97320085,False,3539960,113.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3328,Miva,locality_road_representative_point,QLD,Fraser Coast Regional,-25.8999657,152.4761054,False,2190613,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3974,Moffat Beach,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.79337732,153.13899583,False,3382204,66.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4308,Moffatdale,locality_road_representative_point,QLD,South Burnett Regional,-26.3047355,151.9954274,False,1789371,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1749,Moggill,locality_road_representative_point,QLD,Brisbane City,-27.57724776,152.87746035,False,2518779,54.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1751,Molendinar,locality_road_representative_point,QLD,Gold Coast City,-27.97331274,153.36128799,False,2961340,69.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1754,Mon Repos,locality_road_representative_point,QLD,Bundaberg Regional,-24.8031851,152.4412153,False,946405,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1758,Mondure,locality_road_representative_point,QLD,South Burnett Regional,-26.18026702,151.77368689,False,1790586,238.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4526,Monkland,locality_road_representative_point,QLD,Gympie Regional,-26.2064535,152.6857321,False,1972059,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1761,Mons,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6927798,153.024252,False,3335754,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3312,Monto,locality_road_representative_point,QLD,North Burnett Regional,-24.86422901,151.12327898,False,1100793,15.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1765,Montville,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.69051324,152.89341175,False,2219877,3.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3115,Moodlu,locality_road_representative_point,QLD,Moreton Bay City,-27.0579397,152.9097409,False,1979909,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4527,Mooloo,locality_road_representative_point,QLD,Gympie Regional,-26.2974674,152.6149454,False,1881217,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1770,Mooloolaba,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.68194499,153.11779077,False,3406828,29.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3966,Mooloolah Valley,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7625334,152.9676402,False,2114622,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1776,Moomin,locality_road_representative_point,QLD,Tablelands Regional,-17.3630842,145.4172083,False,178176,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4309,Moondooner,locality_road_representative_point,QLD,South Burnett Regional,-26.2411342,152.0186677,False,1779840,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3313,Moonford,locality_road_representative_point,QLD,North Burnett Regional,-24.76313714,151.03510661,False,1409348,113.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4909,Moongan,locality_road_representative_point,QLD,Rockhampton Regional,-23.6018053,150.4003698,False,1057056,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1779,Moonie,locality_road_representative_point,QLD,Goondiwindi Regional,-27.71668887,150.37030112,False,1592795,7.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1778,Moonie,locality_road_representative_point,QLD,Western Downs Regional,-27.71668887,150.37030112,False,1592795,7.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1782,Moore,locality_road_representative_point,QLD,Somerset Regional,-26.89130119,152.29125452,False,1862275,142.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5701,Moore Park Beach,locality_road_representative_point,QLD,Bundaberg Regional,-24.7017588,152.2226962,False,937974,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3575,Moores Pocket,locality_road_representative_point,QLD,Ipswich City,-27.5990762,152.7825407,False,2582937,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1784,Moorina,locality_road_representative_point,QLD,Moreton Bay City,-27.1506628,152.8694044,False,2162836,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1785,Moorland,locality_road_representative_point,QLD,Bundaberg Regional,-24.7605755,152.1912174,False,937190,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1786,Mooroobool,locality_road_representative_point,QLD,Cairns Regional,-16.93615094,145.73014491,False,278599,78.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1788,Moorooka,locality_road_representative_point,QLD,Brisbane City,-27.53568105,153.02447226,False,3106682,98.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1789,Moranbah,locality_road_representative_point,QLD,Isaac Regional,-22.00163123,148.05333099,False,970840,20.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1790,Morayfield,locality_road_representative_point,QLD,Moreton Bay City,-27.13358399,152.94929832,False,3174690,11.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1793,Moresby,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.63251425,146.02821092,False,1289135,183.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5470,Morgan Park,locality_road_representative_point,QLD,Southern Downs Regional,-28.2580008,152.0443701,False,2376252,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1797,Morganville,locality_road_representative_point,QLD,Bundaberg Regional,-25.1834678,151.9626062,False,1732584,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1800,Morningside,locality_road_representative_point,QLD,Brisbane City,-27.4625058,153.07471881,False,3269614,110.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3166,Mornington,locality_road_representative_point,QLD,Mount Isa City,-20.7341898,139.49582625,False,13104,67.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3509,Morton Vale,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.4878687,152.3873053,False,2383092,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1801,Morven,locality_road_representative_point,QLD,Murweh Shire,-26.41561537,147.11256307,False,991472,27.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5295,Mosman Park,locality_road_representative_point,QLD,Charters Towers Regional,-20.09665359,146.25963838,False,1029590,111.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1804,Mossman,locality_road_representative_point,QLD,Douglas Shire,-16.46041586,145.37361048,False,27666,42.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5016,Mossman Gorge,locality_road_representative_point,QLD,Douglas Shire,-16.4645028,145.3585034,False,346703,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4528,Mothar Mountain,locality_road_representative_point,QLD,Gympie Regional,-26.2616593,152.796677,False,1973776,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4084,Mount Alford,locality_road_representative_point,QLD,Scenic Rim Regional,-28.06577332,152.596296,False,2600817,76.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1819,Mount Beppo,locality_road_representative_point,QLD,Somerset Regional,-27.1276942,152.4173754,False,1821619,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3257,Mount Berryman,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.719539,152.3293155,False,2402201,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5495,Mount Binga,locality_road_representative_point,QLD,Toowoomba Regional,-27.013366,151.9305099,False,1829646,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1834,Mount Carbine,locality_road_representative_point,QLD,Mareeba Shire,-16.52761508,145.13415414,False,165861,76.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1837,Mount Chalmers,locality_road_representative_point,QLD,Livingstone Shire,-23.29753553,150.64029234,False,1017353,79.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1842,Mount Coolon,locality_road_representative_point,QLD,Whitsunday Regional,-21.38461215,147.34131757,False,758606,67.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3794,Mount Coolum,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.56620638,153.08277025,False,3266809,27.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1847,Mount Coot-tha,locality_road_representative_point,QLD,Brisbane City,-27.47746451,152.94915045,False,2033100,909.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1849,Mount Cotton,locality_road_representative_point,QLD,Redland City,-27.6225913,153.2165857,False,3808955,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
