place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_1301,Hungerford,locality_road_representative_point,QLD,Paroo Shire,-28.6848511,144.81015,False,730482,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1305,Hurricane,locality_road_representative_point,QLD,Mareeba Shire,-16.5607838,144.7091039,False,165500,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5425,Hutton Creek,locality_road_representative_point,QLD,Maranoa Regional,-25.6681188,148.3935267,False,786618,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1307,Hyde Park,locality_road_representative_point,QLD,Townsville City,-19.2779541,146.7963676,False,1526036,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5756,Iama Island,locality_road_representative_point,QLD,Torres Strait Island Regional,-9.8990782,142.7777944,False,323605,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_1308,Idalia,locality_road_representative_point,QLD,Townsville City,-19.3055875,146.8116664,False,58833,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1309,Ideraway,locality_road_representative_point,QLD,North Burnett Regional,-25.5729576,151.6181228,False,1761920,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1310,Ilbilbie,locality_road_representative_point,QLD,Isaac Regional,-21.7145838,149.3632093,False,1005082,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1311,Ilfracombe,locality_road_representative_point,QLD,Longreach Regional,-23.6141051,144.5453881,False,652022,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3788,Ilkley,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7335255,152.990201,False,2102474,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3936,Illinbah,locality_road_representative_point,QLD,Scenic Rim Regional,-28.1301091,153.1470211,False,3741161,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3789,Image Flat,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.5990382,152.9237314,False,2218361,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3426,Imbil,locality_road_representative_point,QLD,Gympie Regional,-26.5099052,152.6317909,False,1875521,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1314,Inala,locality_road_representative_point,QLD,Brisbane City,-27.5910646,152.9695056,False,3013704,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1316,Indooroopilly,locality_road_representative_point,QLD,Brisbane City,-27.5061721,152.9828307,False,3207643,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3200,Ingham,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.6531688,146.1529274,False,1264236,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4130,Inglestone,locality_road_representative_point,QLD,Western Downs Regional,-27.6197671,149.7958374,False,1562945,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1317,Inglewood,locality_road_representative_point,QLD,Goondiwindi Regional,-28.3991313,151.0846549,False,1678694,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4626,Ingoldsby,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.7412103,152.2726645,False,2401569,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5573,Injinoo,locality_road_representative_point,QLD,Northern Peninsula Area Regional,-11.1033193,142.2819022,False,319821,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4885,Injinoo,locality_road_representative_point,QLD,Torres Shire,-10.896231,142.3288346,False,329724,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1318,Injune,locality_road_representative_point,QLD,Maranoa Regional,-25.8630269,148.5532781,False,1000007,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1320,Inkerman,locality_road_representative_point,QLD,Burdekin Shire,-19.6981147,147.506862,False,1040328,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1321,Innes Park,locality_road_representative_point,QLD,Bundaberg Regional,-24.8659588,152.4650124,False,1538872,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1322,Innisfail,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5226908,146.0280789,False,1290852,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4811,Innisfail Estate,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5163441,146.0423773,False,1287188,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3937,Innisplain,locality_road_representative_point,QLD,Scenic Rim Regional,-28.1781012,152.8991479,False,2478740,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1323,Innot Hot Springs,locality_road_representative_point,QLD,Tablelands Regional,-17.786213,145.3154393,False,169542,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5127,Inskip,locality_road_representative_point,QLD,Gympie Regional,-25.8547957,153.0706249,False,3294530,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1324,Inverlaw,locality_road_representative_point,QLD,South Burnett Regional,-26.5805571,151.7486231,False,1810793,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_5094,Inverness,locality_road_representative_point,QLD,Livingstone Shire,-23.1164683,150.7213585,False,350,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3136,Ipswich,locality_road_representative_point,QLD,Ipswich City,-27.6233019,152.7605805,False,2464220,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4627,Iredale,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.575139,152.1204131,False,2333511,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5782,Iron Range,locality_road_representative_point,QLD,Cook Shire,-12.6292318,143.3835137,False,331638,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5181,Ironbark,locality_road_representative_point,QLD,Ipswich City,-27.5580208,152.6712193,False,1846325,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4118,Irongate,locality_road_representative_point,QLD,Toowoomba Regional,-27.6291101,151.5211536,False,2338849,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5051,Ironpot,locality_road_representative_point,QLD,Livingstone Shire,-23.2640672,150.6086865,False,1016990,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1326,Ironpot,locality_road_representative_point,QLD,South Burnett Regional,-26.6037829,151.4326766,False,1708416,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1327,Irvinebank,locality_road_representative_point,QLD,Mareeba Shire,-17.449313,145.0277269,False,176372,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1328,Irvingdale,locality_road_representative_point,QLD,Toowoomba Regional,-27.1686243,151.5247118,False,1716713,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1329,Irvingdale,locality_road_representative_point,QLD,Western Downs Regional,-27.1391034,151.4006825,False,1709255,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4373,Isis Central,locality_road_representative_point,QLD,Bundaberg Regional,-25.1989029,152.1893146,False,1728145,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4374,Isis River,locality_road_representative_point,QLD,Bundaberg Regional,-25.2680274,152.3765543,False,2188066,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1332,Isisford,locality_road_representative_point,QLD,Longreach Regional,-24.5908543,144.1109779,False,655958,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4679,Isla,locality_road_representative_point,QLD,Banana Shire,-25.1445146,150.0240532,False,1493054,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1333,Island Plantation,locality_road_representative_point,QLD,Fraser Coast Regional,-25.4922586,152.7286908,False,2250037,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1338,Iveragh,locality_road_representative_point,QLD,Gladstone Regional,-24.1204915,151.4032316,False,828057,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1339,Ivory Creek,locality_road_representative_point,QLD,Somerset Regional,-27.0616237,152.3229594,False,1857590,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1341,Jackson,locality_road_representative_point,QLD,Maranoa Regional,-26.6487395,149.6292159,False,1128740,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5396,Jackson North,locality_road_representative_point,QLD,Maranoa Regional,-26.4695721,149.6385279,False,1168336,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5397,Jackson South,locality_road_representative_point,QLD,Maranoa Regional,-26.7163546,149.6104807,False,1128457,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1342,Jacobs Well,locality_road_representative_point,QLD,Gold Coast City,-27.7849576,153.3570231,False,3065147,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4812,Jaffa,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.7847327,145.9916657,False,252464,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4904,Jaggan,locality_road_representative_point,QLD,Tablelands Regional,-17.4017186,145.5789804,False,218191,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3445,Jambin,locality_road_representative_point,QLD,Banana Shire,-24.1833128,150.4157378,False,1234865,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1343,Jamboree Heights,locality_road_representative_point,QLD,Brisbane City,-27.5571413,152.9344926,False,2029608,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1344,Jandowae,locality_road_representative_point,QLD,Western Downs Regional,-26.7394991,151.173774,False,1684272,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4813,Japoonvale,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.7261731,145.9295235,False,264557,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5035,Jardine,locality_road_representative_point,QLD,Livingstone Shire,-23.0453812,150.3942077,False,1069435,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1347,Jardine River,locality_road_representative_point,QLD,Cook Shire,-11.6335239,142.7402537,False,329272,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_4886,Jardine River,locality_representative_point,QLD,Torres Shire,-10.923788,142.5689173,False,,13366.7,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_1349,Jarra Creek,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.938555,145.8626169,False,253559,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5288,Jarvisfield,locality_road_representative_point,QLD,Burdekin Shire,-19.5674051,147.5046462,False,742412,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5189,Jeebropilly,locality_road_representative_point,QLD,Ipswich City,-27.6467703,152.6556078,False,1629670,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_5000,Jellinbah,locality_road_representative_point,QLD,Central Highlands Regional,-23.2548507,149.0128984,False,1053200,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5631,Jensen,locality_road_representative_point,QLD,Townsville City,-19.2556883,146.6438467,False,1308644,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1350,Jericho,locality_road_representative_point,QLD,Barcaldine Regional,-23.2839359,145.9625852,False,643736,0.0,True,True,False,isolated_with_restrictions,medium,"Place can still reach a hub with only impassable closures blocked, but not when restricted/conditional-access closures are also blocked.","[{""closure_id"": ""qld.qldtraffic.b1c581574277ebedd090"", ""source_event_id"": ""783098"", ""distance_m"": 1.0, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Jericho to Aramac Rd via Garfield | Restricted to four wheel drive vehicles only"", ""road_name"": ""Jericho Texas Road"", ""locality"": ""Garfield / Jericho"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Hazard"", ""raw_event_subtype"": ""Road damage"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/783098""}, {""closure_id"": ""qld.qldtraffic.603d41dcbb6aec896cca"", ""source_event_id"": ""775752"", ""distance_m"": 60634.8, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Clermont Rd turnoff to Degulla Rd | Road closed to all traffic"", ""road_name"": ""Hobartville Road"", ""locality"": ""Alpha / Hobartville"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/775752""}, {""closure_id"": ""qld.qldtraffic.a775d5aa3ae841ef2121"", ""source_event_id"": ""812057"", ""distance_m"": 216491.7, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""turn off from Kennedy Developmental Rd until Crewkerne Rd | Restricted to four wheel drive vehicles only"", ""road_name"": ""Knapdale Corfield Road / Olio Muttaburra Road"", ""locality"": ""Corfield"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/812057""}, {""closure_id"": ""qld.qldtraffic.cc7e3330f8d1c5021913"", ""source_event_id"": ""812060"", ""distance_m"": 263475.9, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Between Landsborough Highway and Olio Muttaburra Road | Restricted to four wheel drive vehicles only"", ""road_name"": ""Winton Eskdale Road"", ""locality"": ""Bangall / Corfield"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/812060""}, {""closure_id"": ""qld.qldtraffic.a1524d07962e9e835e4c"", ""source_event_id"": ""808012"", ""distance_m"": 286869.3, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Hammond Downs Rd to Yaraka Township | Restricted to four wheel drive vehicles only"", ""road_name"": ""Yaraka Retreat Road"", ""locality"": ""Isisford / Jundah"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/808012""}]"
qld_locality_1351,Jerona,locality_road_representative_point,QLD,Burdekin Shire,-19.4482963,147.2366429,False,746991,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1352,Jimboomba,locality_road_representative_point,QLD,Logan City,-27.8401658,153.0479335,False,3044338,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5443,Jimbour East,locality_road_representative_point,QLD,Western Downs Regional,-26.9399379,151.3095045,False,1712138,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5444,Jimbour West,locality_road_representative_point,QLD,Western Downs Regional,-26.8659407,151.093039,False,1149943,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4103,Jimna,locality_road_representative_point,QLD,Somerset Regional,-26.694876,152.50007,False,1869197,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1354,Jindalee,locality_road_representative_point,QLD,Brisbane City,-27.5356292,152.937772,False,2025863,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5445,Jinghi,locality_road_representative_point,QLD,Western Downs Regional,-26.6443659,151.0673632,False,1685406,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5381,Jobs Gate,locality_road_representative_point,QLD,Paroo Shire,-28.782153,146.7951268,False,733452,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4921,Johnsons Hill,locality_road_representative_point,QLD,Rockhampton Regional,-23.6190348,150.4193813,False,1057218,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4197,Johnstown,locality_representative_point,QLD,Gympie Regional,-26.3814852,152.1326747,False,1876417,2769.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1359,Johnstown,locality_road_representative_point,QLD,South Burnett Regional,-26.4112827,152.0687628,False,1784194,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1361,Jollys Lookout,locality_road_representative_point,QLD,Moreton Bay City,-27.3998932,152.8074983,False,1947389,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1362,Jondaryan,locality_road_representative_point,QLD,Toowoomba Regional,-27.3799535,151.585781,False,1717068,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4171,Jones Gully,locality_road_representative_point,QLD,Toowoomba Regional,-27.1794589,152.0058529,False,1826843,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4516,Jones Hill,locality_road_representative_point,QLD,Gympie Regional,-26.2352188,152.6591155,False,1971125,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3938,Josephville,locality_road_representative_point,QLD,Scenic Rim Regional,-28.0243547,152.912453,False,2480087,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5056,Joskeleigh,locality_road_representative_point,QLD,Livingstone Shire,-23.385965,150.7793084,False,1448043,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1364,Joyner,locality_road_representative_point,QLD,Moreton Bay City,-27.2738676,152.9410452,False,2067591,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4814,Jubilee Heights,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.4764272,146.0274109,False,1291277,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4704,Jubilee Pocket,locality_road_representative_point,QLD,Whitsunday Regional,-20.2865818,148.7297026,False,849627,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5632,Julago,locality_road_representative_point,QLD,Townsville City,-19.3642746,146.8868048,False,1531108,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4005,Julatten,locality_road_representative_point,QLD,Mareeba Shire,-16.5769683,145.3647242,False,206810,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3699,Julia Creek,locality_road_representative_point,QLD,McKinlay Shire,-20.6577099,141.7066431,False,565799,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5464,Junabee,locality_road_representative_point,QLD,Southern Downs Regional,-28.2522269,152.1528576,False,2627616,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1368,Junction View,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.8031173,152.188135,False,2560866,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1371,Jundah,locality_road_representative_point,QLD,Barcoo Shire,-25.1113191,143.2226953,False,552307,0.0,True,True,False,isolated_with_restrictions,medium,"Place can still reach a hub with only impassable closures blocked, but not when restricted/conditional-access closures are also blocked.","[{""closure_id"": ""qld.qldtraffic.abd96e83302d93941ad2"", ""source_event_id"": ""802300"", ""distance_m"": 1434.7, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Jundah to Yakara Retreat Rd | Restricted to four wheel drive vehicles only"", ""road_name"": ""Jundah Quilpie Road"", ""locality"": ""Jundah"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802300""}, {""closure_id"": ""qld.qldtraffic.a2ff175bbae1fcfdb5da"", ""source_event_id"": ""802308"", ""distance_m"": 12125.6, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Windorah to Yakara Retreat Rd | Road closed to all traffic"", ""road_name"": ""Hammond Downs Road"", ""locality"": ""Jundah / Windorah"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802308""}, {""closure_id"": ""qld.qldtraffic.a1524d07962e9e835e4c"", ""source_event_id"": ""808012"", ""distance_m"": 13200.8, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Hammond Downs Rd to Yaraka Township | Restricted to four wheel drive vehicles only"", ""road_name"": ""Yaraka Retreat Road"", ""locality"": ""Isisford / Jundah"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/808012""}, {""closure_id"": ""qld.qldtraffic.5b4014c9eab4b40e07b9"", ""source_event_id"": ""808006"", ""distance_m"": 13207.7, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""from Yaraka Retreat Rd to Qulipie Windorah Rd | Restricted to four wheel drive vehicles only"", ""road_name"": ""Jundah Quilpie Road"", ""locality"": ""Jundah / Windorah"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/808006""}, {""closure_id"": ""qld.qldtraffic.b6107776ca5d1412f24b"", ""source_event_id"": ""809674"", ""distance_m"": 47828.0, ""category_norm"": ""restricted"", ""passability_norm"": ""passable_with_conditions"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Jundah to Warbreccan (Southern end of the Jundah-Winton Road) | Restricted to high clearance vehicles only"", ""road_name"": ""Jundah Winton Road"", ""locality"": ""Jundah / Stonehenge"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Road restricted"", ""raw_impact_subtype"": ""Restricted to high clearance vehicles only"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/809674""}]"
qld_locality_5812,K'gari,locality_road_representative_point,QLD,Fraser Coast Regional,-25.2235045,153.229133,False,3292755,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_4915,Kaban,locality_road_representative_point,QLD,Tablelands Regional,-17.5043217,145.3833461,False,173481,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1374,Kabra,locality_road_representative_point,QLD,Rockhampton Regional,-23.5034532,150.3876429,False,1536259,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5742,Kagaru,locality_representative_point,QLD,Logan City,-27.8407221,152.9102951,False,1622139,2092.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3939,Kagaru,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8635209,152.9072988,False,1622125,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1376,Kaimkillenbun,locality_road_representative_point,QLD,Western Downs Regional,-27.0339728,151.3901898,False,1697081,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1377,Kairi,locality_road_representative_point,QLD,Tablelands Regional,-17.2145415,145.5438836,False,215055,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5378,Kalapa,locality_road_representative_point,QLD,Rockhampton Regional,-23.4431884,150.1861687,False,1060122,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4076,Kalbar,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9366924,152.6154318,False,2409873,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
